budget_id,month_start_date,department_id,category_id,region_id,account_type,budget_amount
2386,2023-10-01,4,207,3,Expense,1527.21
2387,2023-10-01,4,208,3,Expense,4681.45
2388,2023-10-01,5,201,3,Expense,20813.5
2389,2023-10-01,5,202,3,Expense,5183.22
2390,2023-10-01,5,207,3,Expense,1421.52
2391,2023-10-01,5,208,3,Expense,3792.59
2392,2023-10-01,6,201,3,Expense,30413.06
2393,2023-10-01,6,202,3,Expense,6877.12
2394,2023-10-01,6,207,3,Expense,1943.13
2395,2023-10-01,6,208,3,Expense,5965.02
2396,2023-10-01,7,201,3,Expense,68460.88
2397,2023-10-01,7,202,3,Expense,16209.4
2398,2023-10-01,7,203,3,Expense,22028.37
2399,2023-10-01,7,206,3,Expense,6942.08
2400,2023-10-01,7,207,3,Expense,4602.73
2401,2023-10-01,1,101,4,Revenue,262103.31
2402,2023-10-01,2,101,4,Revenue,127929.44
2403,2023-10-01,3,101,4,Revenue,98816.35
2404,2023-10-01,6,101,4,Revenue,66430.17
2405,2023-10-01,7,101,4,Revenue,52753.83
2406,2023-10-01,1,102,4,Revenue,128620.36
2407,2023-10-01,2,102,4,Revenue,56442.96
2408,2023-10-01,3,102,4,Revenue,47522.19
2409,2023-10-01,6,102,4,Revenue,31664.46
2410,2023-10-01,7,102,4,Revenue,22385.36
2411,2023-10-01,1,103,4,Revenue,190027.81
2412,2023-10-01,2,103,4,Revenue,92163.92
2413,2023-10-01,3,103,4,Revenue,67209.74
2414,2023-10-01,6,103,4,Revenue,45091.72
2415,2023-10-01,7,103,4,Revenue,35837.71
2416,2023-10-01,1,201,4,Expense,127001.9
2417,2023-10-01,1,202,4,Expense,29736.81
2418,2023-10-01,1,205,4,Expense,18767.24
2419,2023-10-01,1,207,4,Expense,8059.01
2420,2023-10-01,1,208,4,Expense,22541.93
2421,2023-10-01,2,201,4,Expense,136592.13
2422,2023-10-01,2,202,4,Expense,31780.35
2423,2023-10-01,2,204,4,Expense,83065.76
2424,2023-10-01,2,205,4,Expense,19286.4
2425,2023-10-01,2,207,4,Expense,7772.9
2426,2023-10-01,2,208,4,Expense,25350.96
2427,2023-10-01,3,201,4,Expense,139687.36
2428,2023-10-01,3,202,4,Expense,31546.33
2429,2023-10-01,3,203,4,Expense,45064.51
2430,2023-10-01,3,205,4,Expense,19856.07
2431,2023-10-01,3,206,4,Expense,13229.68
2432,2023-10-01,3,207,4,Expense,8273.22
2433,2023-10-01,3,208,4,Expense,25850.62
2434,2023-10-01,4,201,4,Expense,24763.58
2435,2023-10-01,4,202,4,Expense,5827.05
2436,2023-10-01,4,207,4,Expense,1551.72
2437,2023-10-01,4,208,4,Expense,4700.15
2438,2023-10-01,5,201,4,Expense,22326.62
2439,2023-10-01,5,202,4,Expense,4917.56
2440,2023-10-01,5,207,4,Expense,1277.28
2441,2023-10-01,5,208,4,Expense,4381.58
2442,2023-10-01,6,201,4,Expense,33332.97
2443,2023-10-01,6,202,4,Expense,6936.88
2444,2023-10-01,6,207,4,Expense,2050.04
2445,2023-10-01,6,208,4,Expense,5864.59
2446,2023-10-01,7,201,4,Expense,93841.22
2447,2023-10-01,7,202,4,Expense,21758.09
2448,2023-10-01,7,203,4,Expense,29050.04
2449,2023-10-01,7,206,4,Expense,8521.69
2450,2023-10-01,7,207,4,Expense,5703.0
2451,2023-10-01,1,101,5,Revenue,181245.53
2452,2023-10-01,2,101,5,Revenue,86315.69
2453,2023-10-01,3,101,5,Revenue,69747.15
2454,2023-10-01,6,101,5,Revenue,45591.54
2455,2023-10-01,7,101,5,Revenue,35659.01
2456,2023-10-01,1,102,5,Revenue,89853.81
2457,2023-10-01,2,102,5,Revenue,40146.61
2458,2023-10-01,3,102,5,Revenue,32487.67
2459,2023-10-01,6,102,5,Revenue,21826.36
2460,2023-10-01,7,102,5,Revenue,16356.37
2461,2023-10-01,1,103,5,Revenue,129318.0
2462,2023-10-01,2,103,5,Revenue,62651.89
2463,2023-10-01,3,103,5,Revenue,49083.99
2464,2023-10-01,6,103,5,Revenue,31058.34
2465,2023-10-01,7,103,5,Revenue,24822.8
2466,2023-10-01,1,201,5,Expense,90501.97
2467,2023-10-01,1,202,5,Expense,19622.04
2468,2023-10-01,1,205,5,Expense,12899.55
2469,2023-10-01,1,207,5,Expense,5670.88
2470,2023-10-01,1,208,5,Expense,16421.35
2471,2023-10-01,2,201,5,Expense,95114.22
2472,2023-10-01,2,202,5,Expense,23117.0
2473,2023-10-01,2,204,5,Expense,56486.45
2474,2023-10-01,2,205,5,Expense,12697.55
2475,2023-10-01,2,207,5,Expense,5830.0
2476,2023-10-01,2,208,5,Expense,17778.74
2477,2023-10-01,3,201,5,Expense,94122.71
2478,2023-10-01,3,202,5,Expense,23278.87
2479,2023-10-01,3,203,5,Expense,28393.67
2480,2023-10-01,3,205,5,Expense,14388.03
2481,2023-10-01,3,206,5,Expense,8781.89
2482,2023-10-01,3,207,5,Expense,6412.65
2483,2023-10-01,3,208,5,Expense,19434.61
2484,2023-10-01,4,201,5,Expense,24172.76
2485,2023-10-01,4,202,5,Expense,5648.05
2486,2023-10-01,4,207,5,Expense,1629.15
2487,2023-10-01,4,208,5,Expense,4651.83
2488,2023-10-01,5,201,5,Expense,21573.24
2489,2023-10-01,5,202,5,Expense,5010.08
2490,2023-10-01,5,207,5,Expense,1260.19
2491,2023-10-01,5,208,5,Expense,4092.73
2492,2023-10-01,6,201,5,Expense,30716.03
2493,2023-10-01,6,202,5,Expense,7170.71
2494,2023-10-01,6,207,5,Expense,2110.2
2495,2023-10-01,6,208,5,Expense,5684.19
2496,2023-10-01,7,201,5,Expense,66701.32
2497,2023-10-01,7,202,5,Expense,14793.07
2498,2023-10-01,7,203,5,Expense,20171.72
2499,2023-10-01,7,206,5,Expense,6313.48
2500,2023-10-01,7,207,5,Expense,4135.5
2501,2023-11-01,1,101,1,Revenue,309724.76
2502,2023-11-01,2,101,1,Revenue,148844.44
2503,2023-11-01,3,101,1,Revenue,113057.02
2504,2023-11-01,6,101,1,Revenue,74729.75
2505,2023-11-01,7,101,1,Revenue,55237.27
2506,2023-11-01,1,102,1,Revenue,137063.81
2507,2023-11-01,2,102,1,Revenue,72664.7
2508,2023-11-01,3,102,1,Revenue,54671.99
2509,2023-11-01,6,102,1,Revenue,33711.86
2510,2023-11-01,7,102,1,Revenue,25306.52
2511,2023-11-01,1,103,1,Revenue,213863.55
2512,2023-11-01,2,103,1,Revenue,101781.65
2513,2023-11-01,3,103,1,Revenue,80357.78
2514,2023-11-01,6,103,1,Revenue,52300.88
2515,2023-11-01,7,103,1,Revenue,39379.23
2516,2023-11-01,1,201,1,Expense,132819.4
2517,2023-11-01,1,202,1,Expense,30464.31
2518,2023-11-01,1,205,1,Expense,17604.92
2519,2023-11-01,1,207,1,Expense,8203.89
2520,2023-11-01,1,208,1,Expense,23994.04
2521,2023-11-01,2,201,1,Expense,137758.76
2522,2023-11-01,2,202,1,Expense,35462.92
2523,2023-11-01,2,204,1,Expense,101916.39
2524,2023-11-01,2,205,1,Expense,19907.17
2525,2023-11-01,2,207,1,Expense,8958.57
2526,2023-11-01,2,208,1,Expense,26420.45
2527,2023-11-01,3,201,1,Expense,144894.54
2528,2023-11-01,3,202,1,Expense,33801.04
2529,2023-11-01,3,203,1,Expense,48701.78
2530,2023-11-01,3,205,1,Expense,20050.05
2531,2023-11-01,3,206,1,Expense,13755.76
2532,2023-11-01,3,207,1,Expense,8666.5
2533,2023-11-01,3,208,1,Expense,27599.95
2534,2023-11-01,4,201,1,Expense,24021.11
2535,2023-11-01,4,202,1,Expense,5678.59
2536,2023-11-01,4,207,1,Expense,1556.41
2537,2023-11-01,4,208,1,Expense,4909.43
2538,2023-11-01,5,201,1,Expense,22406.5
2539,2023-11-01,5,202,1,Expense,4755.61
2540,2023-11-01,5,207,1,Expense,1368.0
2541,2023-11-01,5,208,1,Expense,3978.77
2542,2023-11-01,6,201,1,Expense,29997.38
2543,2023-11-01,6,202,1,Expense,7251.5
2544,2023-11-01,6,207,1,Expense,1970.38
2545,2023-11-01,6,208,1,Expense,6565.96
2546,2023-11-01,7,201,1,Expense,98578.15
2547,2023-11-01,7,202,1,Expense,21203.45
2548,2023-11-01,7,203,1,Expense,29908.72
2549,2023-11-01,7,206,1,Expense,9555.05
2550,2023-11-01,7,207,1,Expense,6631.25
2551,2023-11-01,1,101,2,Revenue,253770.54
2552,2023-11-01,2,101,2,Revenue,119424.95
2553,2023-11-01,3,101,2,Revenue,105526.29
2554,2023-11-01,6,101,2,Revenue,67390.59
2555,2023-11-01,7,101,2,Revenue,48657.63
2556,2023-11-01,1,102,2,Revenue,124948.4
2557,2023-11-01,2,102,2,Revenue,53794.69
2558,2023-11-01,3,102,2,Revenue,46120.67
2559,2023-11-01,6,102,2,Revenue,31046.36
2560,2023-11-01,7,102,2,Revenue,23697.35
2561,2023-11-01,1,103,2,Revenue,178853.18
2562,2023-11-01,2,103,2,Revenue,87845.64
2563,2023-11-01,3,103,2,Revenue,67253.54
2564,2023-11-01,6,103,2,Revenue,46469.32
2565,2023-11-01,7,103,2,Revenue,33657.98
2566,2023-11-01,1,201,2,Expense,112839.93
2567,2023-11-01,1,202,2,Expense,25506.85
2568,2023-11-01,1,205,2,Expense,17345.3
2569,2023-11-01,1,207,2,Expense,7493.78
2570,2023-11-01,1,208,2,Expense,21531.02
2571,2023-11-01,2,201,2,Expense,119883.08
2572,2023-11-01,2,202,2,Expense,26113.8
2573,2023-11-01,2,204,2,Expense,86831.52
2574,2023-11-01,2,205,2,Expense,17604.58
2575,2023-11-01,2,207,2,Expense,8352.53
2576,2023-11-01,2,208,2,Expense,21671.22
2577,2023-11-01,3,201,2,Expense,131990.08
2578,2023-11-01,3,202,2,Expense,30026.37
2579,2023-11-01,3,203,2,Expense,39817.0
2580,2023-11-01,3,205,2,Expense,19667.59
2581,2023-11-01,3,206,2,Expense,11988.32
2582,2023-11-01,3,207,2,Expense,7997.59
2583,2023-11-01,3,208,2,Expense,23574.8
2584,2023-11-01,4,201,2,Expense,26158.01
2585,2023-11-01,4,202,2,Expense,6028.28
2586,2023-11-01,4,207,2,Expense,1535.58
2587,2023-11-01,4,208,2,Expense,4475.66
2588,2023-11-01,5,201,2,Expense,21437.02
2589,2023-11-01,5,202,2,Expense,4844.83
2590,2023-11-01,5,207,2,Expense,1361.53
2591,2023-11-01,5,208,2,Expense,4297.69
2592,2023-11-01,6,201,2,Expense,31009.7
2593,2023-11-01,6,202,2,Expense,7302.47
2594,2023-11-01,6,207,2,Expense,1999.63
2595,2023-11-01,6,208,2,Expense,6188.11
2596,2023-11-01,7,201,2,Expense,77167.17
2597,2023-11-01,7,202,2,Expense,19158.5
2598,2023-11-01,7,203,2,Expense,27001.28
2599,2023-11-01,7,206,2,Expense,8418.09
2600,2023-11-01,7,207,2,Expense,5249.63
2601,2023-11-01,1,101,3,Revenue,215526.76
2602,2023-11-01,2,101,3,Revenue,110499.23
2603,2023-11-01,3,101,3,Revenue,84011.55
2604,2023-11-01,6,101,3,Revenue,55058.24
2605,2023-11-01,7,101,3,Revenue,42019.93
2606,2023-11-01,1,102,3,Revenue,104824.49
2607,2023-11-01,2,102,3,Revenue,49160.43
2608,2023-11-01,3,102,3,Revenue,36912.55
2609,2023-11-01,6,102,3,Revenue,27061.18
2610,2023-11-01,7,102,3,Revenue,20519.9
2611,2023-11-01,1,103,3,Revenue,161202.4
2612,2023-11-01,2,103,3,Revenue,72539.88
2613,2023-11-01,3,103,3,Revenue,58933.59
2614,2023-11-01,6,103,3,Revenue,39520.27
2615,2023-11-01,7,103,3,Revenue,30178.56
2616,2023-11-01,1,201,3,Expense,100953.58
2617,2023-11-01,1,202,3,Expense,22101.31
2618,2023-11-01,1,205,3,Expense,14537.52
2619,2023-11-01,1,207,3,Expense,6323.59
2620,2023-11-01,1,208,3,Expense,19714.88
2621,2023-11-01,2,201,3,Expense,105491.29
2622,2023-11-01,2,202,3,Expense,24509.92
2623,2023-11-01,2,204,3,Expense,75582.59
2624,2023-11-01,2,205,3,Expense,15973.05
2625,2023-11-01,2,207,3,Expense,6586.21
2626,2023-11-01,2,208,3,Expense,18770.42
2627,2023-11-01,3,201,3,Expense,112874.41
2628,2023-11-01,3,202,3,Expense,25440.92
2629,2023-11-01,3,203,3,Expense,33151.89
2630,2023-11-01,3,205,3,Expense,15447.92
2631,2023-11-01,3,206,3,Expense,10245.11
2632,2023-11-01,3,207,3,Expense,6875.06
2633,2023-11-01,3,208,3,Expense,20409.81
2634,2023-11-01,4,201,3,Expense,25248.03
2635,2023-11-01,4,202,3,Expense,6167.69
2636,2023-11-01,4,207,3,Expense,1642.51
2637,2023-11-01,4,208,3,Expense,4761.03
2638,2023-11-01,5,201,3,Expense,22426.26
2639,2023-11-01,5,202,3,Expense,4798.29
2640,2023-11-01,5,207,3,Expense,1386.73
2641,2023-11-01,5,208,3,Expense,4391.36
2642,2023-11-01,6,201,3,Expense,31312.0
2643,2023-11-01,6,202,3,Expense,7066.98
2644,2023-11-01,6,207,3,Expense,1942.96
2645,2023-11-01,6,208,3,Expense,5724.14
2646,2023-11-01,7,201,3,Expense,70393.7
2647,2023-11-01,7,202,3,Expense,16580.57
2648,2023-11-01,7,203,3,Expense,21659.69
2649,2023-11-01,7,206,3,Expense,6889.3
2650,2023-11-01,7,207,3,Expense,4755.66
2651,2023-11-01,1,101,4,Revenue,283876.85
2652,2023-11-01,2,101,4,Revenue,144934.33
2653,2023-11-01,3,101,4,Revenue,111110.94
2654,2023-11-01,6,101,4,Revenue,75211.61
2655,2023-11-01,7,101,4,Revenue,53637.16
2656,2023-11-01,1,102,4,Revenue,138140.83
2657,2023-11-01,2,102,4,Revenue,61881.05
2658,2023-11-01,3,102,4,Revenue,51856.94
2659,2023-11-01,6,102,4,Revenue,33845.59
2660,2023-11-01,7,102,4,Revenue,25673.15
2661,2023-11-01,1,103,4,Revenue,194906.77
2662,2023-11-01,2,103,4,Revenue,93388.33
2663,2023-11-01,3,103,4,Revenue,77119.42
2664,2023-11-01,6,103,4,Revenue,49071.03
2665,2023-11-01,7,103,4,Revenue,38407.4
2666,2023-11-01,1,201,4,Expense,118766.95
2667,2023-11-01,1,202,4,Expense,30082.11
2668,2023-11-01,1,205,4,Expense,17602.19
2669,2023-11-01,1,207,4,Expense,8110.3
2670,2023-11-01,1,208,4,Expense,24400.73
2671,2023-11-01,2,201,4,Expense,127446.13
2672,2023-11-01,2,202,4,Expense,31066.81
2673,2023-11-01,2,204,4,Expense,97257.75
2674,2023-11-01,2,205,4,Expense,18903.58
2675,2023-11-01,2,207,4,Expense,7945.97
2676,2023-11-01,2,208,4,Expense,22889.94
2677,2023-11-01,3,201,4,Expense,138472.46
2678,2023-11-01,3,202,4,Expense,29645.52
2679,2023-11-01,3,203,4,Expense,43289.47
2680,2023-11-01,3,205,4,Expense,19912.92
2681,2023-11-01,3,206,4,Expense,13288.96
2682,2023-11-01,3,207,4,Expense,8520.79
2683,2023-11-01,3,208,4,Expense,25534.02
2684,2023-11-01,4,201,4,Expense,25667.54
2685,2023-11-01,4,202,4,Expense,5852.4
2686,2023-11-01,4,207,4,Expense,1594.92
2687,2023-11-01,4,208,4,Expense,4813.69
2688,2023-11-01,5,201,4,Expense,20285.0
2689,2023-11-01,5,202,4,Expense,5156.51
2690,2023-11-01,5,207,4,Expense,1398.44
2691,2023-11-01,5,208,4,Expense,3928.47
2692,2023-11-01,6,201,4,Expense,31279.1
2693,2023-11-01,6,202,4,Expense,7303.5
2694,2023-11-01,6,207,4,Expense,1984.27
2695,2023-11-01,6,208,4,Expense,6064.93
2696,2023-11-01,7,201,4,Expense,98179.31
2697,2023-11-01,7,202,4,Expense,22435.54
2698,2023-11-01,7,203,4,Expense,27785.77
2699,2023-11-01,7,206,4,Expense,9016.41
2700,2023-11-01,7,207,4,Expense,6176.77
2701,2023-11-01,1,101,5,Revenue,205363.76
2702,2023-11-01,2,101,5,Revenue,99584.86
2703,2023-11-01,3,101,5,Revenue,80723.7
2704,2023-11-01,6,101,5,Revenue,52310.66
2705,2023-11-01,7,101,5,Revenue,38348.69
2706,2023-11-01,1,102,5,Revenue,96633.62
2707,2023-11-01,2,102,5,Revenue,44699.05
2708,2023-11-01,3,102,5,Revenue,35161.2
2709,2023-11-01,6,102,5,Revenue,23177.05
2710,2023-11-01,7,102,5,Revenue,18391.98
2711,2023-11-01,1,103,5,Revenue,137093.24
2712,2023-11-01,2,103,5,Revenue,69827.35
2713,2023-11-01,3,103,5,Revenue,53494.35
2714,2023-11-01,6,103,5,Revenue,33661.02
2715,2023-11-01,7,103,5,Revenue,26642.65
2716,2023-11-01,1,201,5,Expense,80058.31
2717,2023-11-01,1,202,5,Expense,20746.41
2718,2023-11-01,1,205,5,Expense,13336.07
2719,2023-11-01,1,207,5,Expense,5389.21
2720,2023-11-01,1,208,5,Expense,16641.84
2721,2023-11-01,2,201,5,Expense,98328.77
2722,2023-11-01,2,202,5,Expense,20692.75
2723,2023-11-01,2,204,5,Expense,64123.82
2724,2023-11-01,2,205,5,Expense,14236.54
2725,2023-11-01,2,207,5,Expense,6212.18
2726,2023-11-01,2,208,5,Expense,17282.55
2727,2023-11-01,3,201,5,Expense,98843.56
2728,2023-11-01,3,202,5,Expense,23180.5
2729,2023-11-01,3,203,5,Expense,29109.02
2730,2023-11-01,3,205,5,Expense,13728.23
2731,2023-11-01,3,206,5,Expense,9443.11
2732,2023-11-01,3,207,5,Expense,6404.4
2733,2023-11-01,3,208,5,Expense,18405.27
2734,2023-11-01,4,201,5,Expense,24059.89
2735,2023-11-01,4,202,5,Expense,6234.01
2736,2023-11-01,4,207,5,Expense,1541.55
2737,2023-11-01,4,208,5,Expense,4661.66
2738,2023-11-01,5,201,5,Expense,21908.45
2739,2023-11-01,5,202,5,Expense,5316.14
2740,2023-11-01,5,207,5,Expense,1411.63
2741,2023-11-01,5,208,5,Expense,4162.95
2742,2023-11-01,6,201,5,Expense,32172.87
2743,2023-11-01,6,202,5,Expense,7327.73
2744,2023-11-01,6,207,5,Expense,2039.54
2745,2023-11-01,6,208,5,Expense,5379.42
2746,2023-11-01,7,201,5,Expense,63833.57
2747,2023-11-01,7,202,5,Expense,15104.41
2748,2023-11-01,7,203,5,Expense,19460.77
2749,2023-11-01,7,206,5,Expense,6214.57
2750,2023-11-01,7,207,5,Expense,4046.63
2751,2023-12-01,1,101,1,Revenue,341568.5
2752,2023-12-01,2,101,1,Revenue,161401.39
2753,2023-12-01,3,101,1,Revenue,119979.62
2754,2023-12-01,6,101,1,Revenue,80752.92
2755,2023-12-01,7,101,1,Revenue,60705.03
2756,2023-12-01,1,102,1,Revenue,147730.78
2757,2023-12-01,2,102,1,Revenue,71552.2
2758,2023-12-01,3,102,1,Revenue,54882.45
2759,2023-12-01,6,102,1,Revenue,36170.09
2760,2023-12-01,7,102,1,Revenue,28604.57
2761,2023-12-01,1,103,1,Revenue,228882.53
2762,2023-12-01,2,103,1,Revenue,104129.29
2763,2023-12-01,3,103,1,Revenue,86502.74
2764,2023-12-01,6,103,1,Revenue,55095.92
2765,2023-12-01,7,103,1,Revenue,42439.9
2766,2023-12-01,1,201,1,Expense,135401.88
2767,2023-12-01,1,202,1,Expense,30319.18
2768,2023-12-01,1,205,1,Expense,19671.42
2769,2023-12-01,1,207,1,Expense,8108.96
2770,2023-12-01,1,208,1,Expense,24644.79
2771,2023-12-01,2,201,1,Expense,135673.54
2772,2023-12-01,2,202,1,Expense,30733.94
2773,2023-12-01,2,204,1,Expense,93295.61
2774,2023-12-01,2,205,1,Expense,18911.19
2775,2023-12-01,2,207,1,Expense,8470.26
2776,2023-12-01,2,208,1,Expense,25624.64
2777,2023-12-01,3,201,1,Expense,141039.78
2778,2023-12-01,3,202,1,Expense,32681.22
2779,2023-12-01,3,203,1,Expense,44888.82
2780,2023-12-01,3,205,1,Expense,21402.73
2781,2023-12-01,3,206,1,Expense,13972.24
2782,2023-12-01,3,207,1,Expense,8766.08
2783,2023-12-01,3,208,1,Expense,25700.54
2784,2023-12-01,4,201,1,Expense,23898.06
2785,2023-12-01,4,202,1,Expense,5662.46
2786,2023-12-01,4,207,1,Expense,1552.83
2787,2023-12-01,4,208,1,Expense,4579.47
2788,2023-12-01,5,201,1,Expense,20492.01
2789,2023-12-01,5,202,1,Expense,4913.68
2790,2023-12-01,5,207,1,Expense,1374.91
2791,2023-12-01,5,208,1,Expense,4192.47
2792,2023-12-01,6,201,1,Expense,30883.2
2793,2023-12-01,6,202,1,Expense,7194.16
2794,2023-12-01,6,207,1,Expense,1921.05
2795,2023-12-01,6,208,1,Expense,5977.47
2796,2023-12-01,7,201,1,Expense,93611.49
2797,2023-12-01,7,202,1,Expense,22954.44
2798,2023-12-01,7,203,1,Expense,28414.1
2799,2023-12-01,7,206,1,Expense,9047.94
2800,2023-12-01,7,207,1,Expense,6193.71
2801,2023-12-01,1,101,2,Revenue,285485.83
2802,2023-12-01,2,101,2,Revenue,145757.64
2803,2023-12-01,3,101,2,Revenue,107587.3
2804,2023-12-01,6,101,2,Revenue,68841.97
2805,2023-12-01,7,101,2,Revenue,53082.54
2806,2023-12-01,1,102,2,Revenue,124057.22
2807,2023-12-01,2,102,2,Revenue,62093.49
2808,2023-12-01,3,102,2,Revenue,47911.91
2809,2023-12-01,6,102,2,Revenue,33659.65
2810,2023-12-01,7,102,2,Revenue,24164.93
2811,2023-12-01,1,103,2,Revenue,195871.45
2812,2023-12-01,2,103,2,Revenue,91585.82
2813,2023-12-01,3,103,2,Revenue,77555.12
2814,2023-12-01,6,103,2,Revenue,48666.42
2815,2023-12-01,7,103,2,Revenue,38881.17
2816,2023-12-01,1,201,2,Expense,118448.24
2817,2023-12-01,1,202,2,Expense,27077.24
2818,2023-12-01,1,205,2,Expense,17154.34
2819,2023-12-01,1,207,2,Expense,7359.12
2820,2023-12-01,1,208,2,Expense,20059.08
2821,2023-12-01,2,201,2,Expense,118364.71
2822,2023-12-01,2,202,2,Expense,28657.11
2823,2023-12-01,2,204,2,Expense,82054.2
2824,2023-12-01,2,205,2,Expense,16648.5
2825,2023-12-01,2,207,2,Expense,7544.15
2826,2023-12-01,2,208,2,Expense,24225.96
2827,2023-12-01,3,201,2,Expense,130906.37
2828,2023-12-01,3,202,2,Expense,28803.39
2829,2023-12-01,3,203,2,Expense,40873.53
2830,2023-12-01,3,205,2,Expense,18105.62
2831,2023-12-01,3,206,2,Expense,11007.42
2832,2023-12-01,3,207,2,Expense,7583.79
2833,2023-12-01,3,208,2,Expense,25101.93
2834,2023-12-01,4,201,2,Expense,24664.19
2835,2023-12-01,4,202,2,Expense,5718.78
2836,2023-12-01,4,207,2,Expense,1556.11
2837,2023-12-01,4,208,2,Expense,5084.88
2838,2023-12-01,5,201,2,Expense,23018.14
2839,2023-12-01,5,202,2,Expense,5449.2
2840,2023-12-01,5,207,2,Expense,1356.32
2841,2023-12-01,5,208,2,Expense,4143.42
2842,2023-12-01,6,201,2,Expense,29671.22
2843,2023-12-01,6,202,2,Expense,7747.15
2844,2023-12-01,6,207,2,Expense,1901.81
2845,2023-12-01,6,208,2,Expense,6036.9
2846,2023-12-01,7,201,2,Expense,81066.0
2847,2023-12-01,7,202,2,Expense,19172.5
2848,2023-12-01,7,203,2,Expense,25878.29
2849,2023-12-01,7,206,2,Expense,7837.19
2850,2023-12-01,7,207,2,Expense,5239.52
2851,2023-12-01,1,101,3,Revenue,239357.2
2852,2023-12-01,2,101,3,Revenue,118485.9
2853,2023-12-01,3,101,3,Revenue,88235.11
2854,2023-12-01,6,101,3,Revenue,61242.53
2855,2023-12-01,7,101,3,Revenue,47297.26
2856,2023-12-01,1,102,3,Revenue,110590.73
2857,2023-12-01,2,102,3,Revenue,52202.93
2858,2023-12-01,3,102,3,Revenue,41828.71
2859,2023-12-01,6,102,3,Revenue,29073.8
2860,2023-12-01,7,102,3,Revenue,21182.64
2861,2023-12-01,1,103,3,Revenue,165795.03
2862,2023-12-01,2,103,3,Revenue,81189.71
2863,2023-12-01,3,103,3,Revenue,61090.72
2864,2023-12-01,6,103,3,Revenue,42980.97
2865,2023-12-01,7,103,3,Revenue,31977.24
2866,2023-12-01,1,201,3,Expense,97114.39
2867,2023-12-01,1,202,3,Expense,22006.22
2868,2023-12-01,1,205,3,Expense,13976.08
2869,2023-12-01,1,207,3,Expense,6342.85
2870,2023-12-01,1,208,3,Expense,19545.84
2871,2023-12-01,2,201,3,Expense,99984.49
2872,2023-12-01,2,202,3,Expense,24195.65
2873,2023-12-01,2,204,3,Expense,64587.09
2874,2023-12-01,2,205,3,Expense,14766.42
2875,2023-12-01,2,207,3,Expense,6471.95
2876,2023-12-01,2,208,3,Expense,18732.63
2877,2023-12-01,3,201,3,Expense,102871.44
2878,2023-12-01,3,202,3,Expense,24088.9
2879,2023-12-01,3,203,3,Expense,34144.46
2880,2023-12-01,3,205,3,Expense,15631.98
2881,2023-12-01,3,206,3,Expense,9218.52
2882,2023-12-01,3,207,3,Expense,6177.41
2883,2023-12-01,3,208,3,Expense,19758.44
2884,2023-12-01,4,201,3,Expense,25394.04
2885,2023-12-01,4,202,3,Expense,5140.33
2886,2023-12-01,4,207,3,Expense,1543.52
2887,2023-12-01,4,208,3,Expense,4625.54
2888,2023-12-01,5,201,3,Expense,22812.72
2889,2023-12-01,5,202,3,Expense,4927.92
2890,2023-12-01,5,207,3,Expense,1385.91
2891,2023-12-01,5,208,3,Expense,4118.14
2892,2023-12-01,6,201,3,Expense,28895.53
2893,2023-12-01,6,202,3,Expense,7539.78
2894,2023-12-01,6,207,3,Expense,2012.19
2895,2023-12-01,6,208,3,Expense,6106.68
2896,2023-12-01,7,201,3,Expense,84088.57
2897,2023-12-01,7,202,3,Expense,15426.98
2898,2023-12-01,7,203,3,Expense,24533.27
2899,2023-12-01,7,206,3,Expense,6805.84
2900,2023-12-01,7,207,3,Expense,4642.75
2901,2023-12-01,1,101,4,Revenue,310535.43
2902,2023-12-01,2,101,4,Revenue,145826.13
2903,2023-12-01,3,101,4,Revenue,114616.55
2904,2023-12-01,6,101,4,Revenue,78508.48
2905,2023-12-01,7,101,4,Revenue,55651.24
2906,2023-12-01,1,102,4,Revenue,146751.69
2907,2023-12-01,2,102,4,Revenue,67320.82
2908,2023-12-01,3,102,4,Revenue,51995.39
2909,2023-12-01,6,102,4,Revenue,35395.61
2910,2023-12-01,7,102,4,Revenue,27924.9
2911,2023-12-01,1,103,4,Revenue,211822.59
2912,2023-12-01,2,103,4,Revenue,103357.64
